<875, 6928, 7000, 7472>
<876, 6928, 6996, 7476>
<877, 6928, 7000, 7580>
<878, 6928, 7004, 7604>
<879, 6928, 7016, 7736>
<880, 6928, 7004, 7636>
<881, 6928, 7000, 7672>
<882, 6928, 6996, 7548>
<883, 6928, 6996, 7774>
<884, 6928, 6996, 7588>
<885, 6928, 6996, 7506>
<886, 6928, 7004, 7500>
<887, 6928, 6996, 7516>
<888, 6928, 7008, 7552>
<889, 6928, 6996, 7598>
<890, 6928, 7010, 7478>
<891, 6928, 6980, 7518>
<892, 6928, 6976, 7358>
<893, 6928, 6968, 7308>
<894, 6928, 6980, 7354>
<895, 6928, 6992, 7450>
<896, 6928, 6980, 7444>
<897, 6928, 6974, 7512>
<898, 6928, 6950, 7512>
<899, 6928, 6950, 7680>
<900, 6928, 6950, 7608>
<901, 6928, 6950, 7618>
<902, 6928, 6950, 7608>
<903, 6928, 6964, 7604>
<904, 6928, 6968, 7578>
<905, 6928, 6968, 7532>
<906, 6928, 6958, 7472>
<907, 6928, 6968, 7524>
<908, 6928, 6958, 7386>
<909, 6928, 6958, 7504>
<910, 6928, 6964, 7524>
<911, 6928, 6984, 7678>
<912, 6928, 6978, 7624>
<913, 6928, 6974, 7664>
<914, 6928, 6964, 7600>
<915, 6928, 6958, 7562>
<916, 6928, 6984, 7608>
<917, 6928, 6988, 7648>
<918, 6928, 7000, 7548>
<919, 6928, 7004, 7564>
<920, 6928, 7012, 7464>
<921, 6928, 7040, 7690>
<922, 6928, 7036, 7650>
<923, 6928, 7036, 7556>
<924, 6928, 7036, 7600>
<925, 6928, 7036, 7758>
<926, 6928, 7044, 7740>
<927, 6928, 7008, 7738>
<928, 6928, 7004, 7740>
<929, 6928, 7030, 7608>
<930, 6928, 6994, 7508>
<931, 6928, 6996, 7532>
<932, 6928, 6984, 7492>
<933, 6928, 6984, 7664>
<934, 6928, 6974, 7504>
<935, 6928, 6956, 7482>
<936, 6928, 6952, 7476>
<937, 6928, 6946, 7438>
<938, 6928, 6946, 7532>
<939, 6928, 6984, 7554>
<940, 6928, 6986, 7580>
<941, 6928, 6970, 7594>
<942, 6928, 6956, 7564>
<943, 6928, 6990, 7456>
<944, 6928, 6976, 7350>
<945, 6928, 6968, 7442>
<946, 6928, 6980, 7520>
<947, 6928, 6990, 7598>
<948, 6928, 6984, 7590>
<949, 6928, 6984, 7508>
<950, 6928, 6984, 7636>
<951, 6928, 6984, 7564>
<952, 6928, 6984, 7628>
<953, 6928, 6988, 7564>
<954, 6928, 6984, 7390>
<955, 6928, 6984, 7460>
<956, 6928, 6984, 7520>
<957, 6928, 7000, 7536>
<958, 6928, 6944, 7358>
<959, 6928, 6932, 7520>
<960, 6928, 6948, 7434>
<961, 6928, 6964, 7250>
<962, 6928, 6962, 7552>
<963, 6928, 6956, 7440>
<964, 6928, 6970, 7428>
<965, 6928, 6950, 7478>
<966, 6928, 6956, 7460>
<967, 6928, 6956, 7460>
<968, 6928, 6956, 7392>
<969, 6928, 6950, 7460>
<970, 6928, 6944, 7406>
<971, 6928, 6944, 7314>
<972, 6928, 6946, 7350>
<973, 6928, 6940, 7496>
<974, 6928, 6928, 7496>
<975, 6928, 6938, 7508>
<976, 6928, 6956, 7512>
<977, 6928, 6988, 7482>
<978, 6928, 6978, 7512>
<979, 6928, 6978, 7486>
<980, 6928, 6978, 7478>
<981, 6928, 6978, 7384>
<982, 6928, 6972, 7456>
<983, 6928, 6980, 7398>
<984, 6928, 6978, 7478>
<985, 6928, 6980, 7596>
<986, 6928, 7016, 7666>
<987, 6928, 6986, 7554>
<988, 6928, 6992, 7532>
<989, 6928, 6982, 7564>
<990, 6928, 6980, 7490>
<991, 6928, 6980, 7616>
<992, 6928, 6980, 7616>
<993, 6928, 6980, 7616>
<994, 6928, 6964, 7482>
<995, 6928, 6956, 7440>
<996, 6928, 6980, 7420>
<997, 6928, 6980, 7494>
<998, 6928, 7022, 7542>
<999, 6928, 7044, 7614>
<1000, 6928, 6988, 7458>
