<875, 6928, 6954, 7718>
<876, 6928, 6954, 7390>
<877, 6928, 6970, 7460>
<878, 6928, 6972, 7482>
<879, 6928, 6972, 7460>
<880, 6928, 6972, 7460>
<881, 6928, 6972, 7432>
<882, 6928, 6976, 7380>
<883, 6928, 6940, 7250>
<884, 6928, 6932, 7374>
<885, 6928, 6944, 7482>
<886, 6928, 6976, 7682>
<887, 6928, 6988, 7468>
<888, 6928, 6952, 7402>
<889, 6928, 6952, 7682>
<890, 6928, 6956, 7484>
<891, 6928, 6952, 7604>
<892, 6928, 6952, 7448>
<893, 6928, 6952, 7496>
<894, 6928, 6946, 7560>
<895, 6928, 6936, 7550>
<896, 6928, 6948, 7474>
<897, 6928, 6950, 7556>
<898, 6928, 6938, 7380>
<899, 6928, 6934, 7580>
<900, 6928, 6942, 7562>
<901, 6928, 6942, 7560>
<902, 6928, 7046, 7592>
<903, 6928, 6948, 7554>
<904, 6928, 6944, 7470>
<905, 6928, 6952, 7562>
<906, 6928, 6952, 7430>
<907, 6928, 6950, 7414>
<908, 6928, 6944, 7514>
<909, 6926, 6944, 7628>
<910, 6926, 6944, 7656>
<911, 6928, 6944, 7612>
<912, 6928, 6944, 7612>
<913, 6928, 6956, 7528>
<914, 6928, 7010, 7654>
<915, 6928, 6980, 7640>
<916, 6928, 6988, 7600>
<917, 6928, 6988, 7478>
<918, 6928, 6988, 7666>
<919, 6928, 7020, 7626>
<920, 6928, 7020, 7594>
<921, 6928, 7020, 7580>
<922, 6928, 7020, 7526>
<923, 6928, 6988, 7518>
<924, 6928, 6974, 7480>
<925, 6928, 6960, 7690>
<926, 6928, 7004, 7664>
<927, 6928, 7008, 7608>
<928, 6928, 7004, 7630>
<929, 6928, 6992, 7468>
<930, 6928, 6972, 7594>
<931, 6928, 6964, 7594>
<932, 6928, 6964, 7616>
<933, 6928, 6948, 7594>
<934, 6928, 6950, 7432>
<935, 6928, 6948, 7542>
<936, 6928, 6952, 7580>
<937, 6928, 6944, 7516>
<938, 6928, 6944, 7326>
<939, 6928, 6952, 7496>
<940, 6928, 6956, 7480>
<941, 6928, 6956, 7428>
<942, 6928, 6956, 7280>
<943, 6928, 6956, 7530>
<944, 6928, 6960, 7444>
<945, 6928, 6948, 7724>
<946, 6928, 6948, 7724>
<947, 6928, 6948, 7412>
<948, 6928, 6948, 7404>
<949, 6928, 6948, 7462>
<950, 6928, 6948, 7486>
<951, 6928, 6944, 7486>
<952, 6928, 6948, 7480>
<953, 6928, 6966, 7466>
<954, 6928, 6966, 7534>
<955, 6928, 6972, 7474>
<956, 6928, 6984, 7510>
<957, 6928, 6970, 7552>
<958, 6928, 6992, 7594>
<959, 6928, 7004, 7636>
<960, 6928, 7044, 7584>
<961, 6928, 6962, 7558>
<962, 6928, 6952, 7558>
<963, 6928, 6952, 7546>
<964, 6928, 6952, 7504>
<965, 6928, 6936, 7534>
<966, 6928, 6942, 7504>
<967, 6928, 6946, 7708>
<968, 6928, 6952, 7622>
<969, 6928, 6952, 7582>
<970, 6928, 6952, 7532>
<971, 6928, 6952, 7490>
<972, 6928, 6954, 7506>
<973, 6928, 6952, 7492>
<974, 6928, 6956, 7490>
<975, 6928, 6956, 7364>
<976, 6928, 6964, 7370>
<977, 6928, 6948, 7320>
<978, 6928, 6948, 7358>
<979, 6928, 6948, 7290>
<980, 6928, 6948, 7420>
<981, 6928, 6960, 7534>
<982, 6928, 6980, 7438>
<983, 6928, 6966, 7462>
<984, 6928, 6966, 7400>
<985, 6928, 6948, 7338>
<986, 6928, 6938, 7474>
<987, 6928, 6948, 7436>
<988, 6928, 6954, 7480>
<989, 6928, 6954, 7366>
<990, 6928, 6946, 7584>
<991, 6928, 6942, 7538>
<992, 6928, 6942, 7538>
<993, 6928, 6942, 7656>
<994, 6928, 6942, 7486>
<995, 6928, 6956, 7462>
<996, 6928, 6964, 7524>
<997, 6928, 6984, 7460>
<998, 6928, 6990, 7404>
<999, 6928, 6992, 7570>
<1000, 6928, 6998, 7422>
